[INFO ] [2021-06-15 15:18:06,462] Pre-Condition: Open browser chromenavegati to https://demo.nopcommerce.com/
[INFO ] [2021-06-16 16:45:15,887] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 16:45:15,923] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 16:45:20,333] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-16 16:45:20,586] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-16 16:45:20,637] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-16 16:45:20,675] User_01_Register - Step 06: Enter Email textbox with value: zinzin2269@hotmail.com
[INFO ] [2021-06-16 16:45:20,719] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 16:45:20,754] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-16 16:45:20,787] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-16 16:45:22,970] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-16 16:45:23,035] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-16 16:45:26,870] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-16 16:45:26,978] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 16:45:27,927] User_02_Login - Step 02: Enter Email textbox with value: zinzin2269@hotmail.com
[INFO ] [2021-06-16 16:45:28,011] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 16:45:28,055] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-16 16:45:28,886] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-16 16:45:28,944] Post Condition: Close browser
[INFO ] [2021-06-16 16:45:29,836] Pre-Condition: Open browser: 'edge' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 16:45:29,860] Pre-Condition: Open browser: 'chrome' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 16:45:35,791] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 16:45:35,792] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 16:45:40,493] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-16 16:45:40,567] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-16 16:45:40,656] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-16 16:45:40,742] User_01_Register - Step 06: Enter Email textbox with value: zinzin9090@hotmail.com
[INFO ] [2021-06-16 16:45:40,845] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 16:45:40,936] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-16 16:45:41,024] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-16 16:45:42,862] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-16 16:45:42,893] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-16 16:45:47,582] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-16 16:45:47,639] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 16:45:48,901] User_02_Login - Step 02: Enter Email textbox with value: zinzin9090@hotmail.com
[INFO ] [2021-06-16 16:45:48,996] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 16:45:49,079] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-16 16:45:50,894] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-16 16:45:50,921] Post Condition: Close browser
[INFO ] [2021-06-16 16:46:55,770] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 16:47:06,681] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 16:47:06,717] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 16:47:11,113] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-16 16:47:11,362] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-16 16:47:11,422] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-16 16:47:11,461] User_01_Register - Step 06: Enter Email textbox with value: zinzin7225@hotmail.com
[INFO ] [2021-06-16 16:47:11,513] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 16:47:11,553] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-16 16:47:11,590] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-16 16:47:13,875] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-16 16:47:13,923] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-16 16:47:18,350] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-16 16:47:18,415] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 16:47:19,103] User_02_Login - Step 02: Enter Email textbox with value: zinzin7225@hotmail.com
[INFO ] [2021-06-16 16:47:19,162] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 16:47:19,200] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-16 16:47:20,178] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-16 16:47:20,222] Post Condition: Close browser
[INFO ] [2021-06-16 16:47:21,217] Pre-Condition: Open browser: 'edge_chromium' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 16:47:26,052] Pre-Condition: Open browser: 'chrome' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 16:47:30,729] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 16:47:30,729] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 16:47:35,137] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-16 16:47:35,202] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-16 16:47:35,291] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-16 16:47:35,383] User_01_Register - Step 06: Enter Email textbox with value: zinzin7087@hotmail.com
[INFO ] [2021-06-16 16:47:35,490] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 16:47:35,578] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-16 16:47:35,664] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-16 16:47:37,285] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-16 16:47:37,318] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-16 16:47:42,040] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-16 16:47:42,085] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 16:47:42,534] User_02_Login - Step 02: Enter Email textbox with value: zinzin7087@hotmail.com
[INFO ] [2021-06-16 16:47:42,628] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 16:47:42,710] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-16 16:47:45,366] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-16 16:47:45,390] Post Condition: Close browser
[INFO ] [2021-06-16 16:53:56,787] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 16:54:07,296] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 16:54:07,301] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 16:54:11,147] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-16 16:54:11,454] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-16 16:54:11,542] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-16 16:54:11,622] User_01_Register - Step 06: Enter Email textbox with value: zinzin4650@hotmail.com
[INFO ] [2021-06-16 16:54:11,695] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 16:54:11,744] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-16 16:54:11,795] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-16 16:54:13,242] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-16 16:54:13,322] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-16 16:54:18,651] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-16 16:54:18,745] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 16:54:19,942] User_02_Login - Step 02: Enter Email textbox with value: zinzin4650@hotmail.com
[INFO ] [2021-06-16 16:54:20,025] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 16:54:20,081] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-16 16:54:20,977] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-16 16:54:21,062] Post Condition: Close browser
[INFO ] [2021-06-16 16:54:22,215] Pre-Condition: Open browser: 'edge_chromium' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 16:54:23,967] Pre-Condition: Open browser: 'chrome' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 16:54:29,100] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 16:54:29,100] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 16:54:33,836] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-16 16:54:33,937] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-16 16:54:34,059] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-16 16:54:34,163] User_01_Register - Step 06: Enter Email textbox with value: zinzin4525@hotmail.com
[INFO ] [2021-06-16 16:54:34,296] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 16:54:34,406] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-16 16:54:34,519] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-16 16:54:36,646] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-16 16:54:36,688] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-16 16:54:41,185] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-16 16:54:41,272] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 16:54:41,839] User_02_Login - Step 02: Enter Email textbox with value: zinzin4525@hotmail.com
[INFO ] [2021-06-16 16:54:41,968] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 16:54:42,110] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-16 16:54:43,824] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-16 16:54:43,881] Post Condition: Close browser
[INFO ] [2021-06-16 17:03:20,562] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 17:03:32,180] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 17:03:32,188] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 17:03:36,990] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-16 17:03:37,267] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-16 17:03:37,360] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-16 17:03:37,428] User_01_Register - Step 06: Enter Email textbox with value: zinzin3183@hotmail.com
[INFO ] [2021-06-16 17:03:37,499] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 17:03:37,555] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-16 17:03:37,633] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-16 17:03:39,748] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-16 17:03:39,816] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-16 17:03:45,635] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-16 17:03:45,716] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 17:03:47,022] User_02_Login - Step 02: Enter Email textbox with value: zinzin3183@hotmail.com
[INFO ] [2021-06-16 17:03:47,097] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 17:03:47,154] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-16 17:03:48,072] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-16 17:03:48,139] Post Condition: Close browser
[INFO ] [2021-06-16 17:03:49,162] Pre-Condition: Open browser: 'edge_chromium' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 17:03:50,667] Pre-Condition: Open browser: 'chrome' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 17:03:55,453] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 17:03:55,453] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 17:03:59,869] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-16 17:03:59,878] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 17:04:00,986] User_02_Login - Step 02: Enter Email textbox with value: zinzin60@hotmail.com
[INFO ] [2021-06-16 17:04:00,988] Post Condition: Close browser
[INFO ] [2021-06-16 17:06:26,091] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 17:06:36,995] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 17:06:37,000] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 17:06:41,693] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-16 17:06:41,962] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-16 17:06:42,042] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-16 17:06:42,136] User_01_Register - Step 06: Enter Email textbox with value: zinzin189@hotmail.com
[INFO ] [2021-06-16 17:06:42,240] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 17:06:42,300] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-16 17:06:42,370] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-16 17:06:44,256] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-16 17:06:44,311] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-16 17:06:48,641] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-16 17:06:48,736] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 17:06:49,215] User_02_Login - Step 02: Enter Email textbox with value: zinzin189@hotmail.com
[INFO ] [2021-06-16 17:06:49,290] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 17:06:49,348] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-16 17:06:50,696] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-16 17:06:50,753] Post Condition: Close browser
[INFO ] [2021-06-16 17:06:51,781] Pre-Condition: Open browser: 'edge_chromium' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 17:06:53,275] Pre-Condition: Open browser: 'chrome' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 17:06:57,813] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 17:06:57,814] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 17:07:02,425] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-16 17:07:02,428] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 17:07:03,585] User_02_Login - Step 02: Enter Email textbox with value: zinzin3964@hotmail.com
[INFO ] [2021-06-16 17:07:03,587] Post Condition: Close browser
[INFO ] [2021-06-16 17:09:53,054] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 17:10:04,666] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 17:10:04,671] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 17:10:34,261] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 17:10:42,864] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 17:10:56,595] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 17:10:56,995] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 17:11:01,836] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-16 17:11:02,105] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-16 17:11:02,189] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-16 17:11:02,259] User_01_Register - Step 06: Enter Email textbox with value: zinzin6432@hotmail.com
[INFO ] [2021-06-16 17:11:02,341] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 17:11:02,414] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-16 17:11:02,480] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-16 17:11:04,783] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-16 17:11:04,835] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-16 17:11:11,095] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-16 17:11:11,178] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 17:11:12,195] User_02_Login - Step 02: Enter Email textbox with value: zinzin6432@hotmail.com
[INFO ] [2021-06-16 17:11:12,286] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-16 17:11:12,355] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-16 17:11:14,650] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-16 17:11:14,701] Post Condition: Close browser
[INFO ] [2021-06-16 17:11:18,414] Pre-Condition: Open browser: 'edge_chromium' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 17:11:19,909] Pre-Condition: Open browser: 'chrome' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-16 17:11:26,165] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-16 17:11:26,165] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-16 17:11:30,615] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-16 17:11:30,618] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-16 17:11:31,738] User_02_Login - Step 02: Enter Email textbox with value: zinzin594@hotmail.com
[INFO ] [2021-06-16 17:11:31,741] Post Condition: Close browser
[INFO ] [2021-06-17 09:03:19,243] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-17 09:03:33,857] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-17 09:03:34,101] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-17 09:04:12,941] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-17 09:04:24,890] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-17 09:04:24,894] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-17 09:04:29,701] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-17 09:04:29,979] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-17 09:04:30,054] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-17 09:04:30,141] User_01_Register - Step 06: Enter Email textbox with value: zinzin4388@hotmail.com
[INFO ] [2021-06-17 09:04:30,226] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-17 09:04:30,287] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-17 09:04:30,360] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-17 09:04:32,278] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-17 09:04:32,329] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-17 09:04:36,255] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-17 09:04:36,334] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-17 09:04:37,730] User_02_Login - Step 02: Enter Email textbox with value: zinzin4388@hotmail.com
[INFO ] [2021-06-17 09:04:37,805] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-17 09:04:37,878] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-17 09:04:38,812] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-17 09:04:38,871] Post Condition: Close browser
[INFO ] [2021-06-17 09:04:39,980] Pre-Condition: Open browser: 'edge_chromium' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-17 09:10:54,906] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-17 09:11:08,106] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-17 09:11:08,147] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-17 09:11:12,742] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-17 09:11:13,015] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-17 09:11:13,092] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-17 09:11:13,163] User_01_Register - Step 06: Enter Email textbox with value: zinzin2724@hotmail.com
[INFO ] [2021-06-17 09:11:13,249] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-17 09:11:13,310] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-17 09:11:13,368] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-17 09:11:15,475] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-17 09:11:15,538] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-17 09:11:20,797] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-17 09:11:20,896] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-17 09:11:21,407] User_02_Login - Step 02: Enter Email textbox with value: zinzin2724@hotmail.com
[INFO ] [2021-06-17 09:11:21,481] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-17 09:11:21,542] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-17 09:11:23,232] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-17 09:11:23,306] Post Condition: Close browser
[INFO ] [2021-06-17 09:11:24,451] Pre-Condition: Open browser: 'edge_chromium' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-17 09:11:35,356] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-17 09:11:35,357] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-17 09:11:41,103] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-17 09:11:41,109] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-17 09:11:42,541] User_02_Login - Step 02: Enter Email textbox with value: zinzin5901@hotmail.com
[INFO ] [2021-06-17 09:11:42,545] Post Condition: Close browser
[INFO ] [2021-06-17 09:14:25,774] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-17 09:14:35,515] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-17 09:14:35,520] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-17 09:14:40,040] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-17 09:14:40,314] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-17 09:14:40,383] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-17 09:14:40,448] User_01_Register - Step 06: Enter Email textbox with value: zinzin2742@hotmail.com
[INFO ] [2021-06-17 09:14:40,535] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-17 09:14:40,612] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-17 09:14:40,667] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-17 09:14:42,730] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-17 09:14:42,797] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-17 09:14:46,612] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-17 09:14:46,702] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-17 09:14:47,832] User_02_Login - Step 02: Enter Email textbox with value: zinzin2742@hotmail.com
[INFO ] [2021-06-17 09:14:47,918] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-17 09:14:47,991] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-17 09:14:49,547] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-17 09:14:49,611] Post Condition: Close browser
[INFO ] [2021-06-17 09:14:50,542] Pre-Condition: Open browser: 'edge_chromium' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-17 09:14:56,773] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-17 09:14:56,774] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-17 09:15:01,760] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-17 09:15:01,766] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-17 09:15:03,225] User_02_Login - Step 02: Enter Email textbox with value: zinzin8304@hotmail.com
[INFO ] [2021-06-17 09:15:03,227] Post Condition: Close browser
[INFO ] [2021-06-17 09:17:19,167] Pre-Condition: Open browser: 'firefox' and navigate to: 'https://demo.nopcommerce.com/'
[INFO ] [2021-06-17 09:17:29,331] User_01_Register - Step 01: Open Home Page
[INFO ] [2021-06-17 09:17:29,336] User_01_Register - Step 02: Open Register Page
[INFO ] [2021-06-17 09:17:33,830] User_01_Register - Step 03: Click To Gender Radio Button
[INFO ] [2021-06-17 09:17:34,098] User_01_Register - Step 04: Enter Frist Name Textbox
[INFO ] [2021-06-17 09:17:34,161] User_01_Register - Step 05: Enter Last Name Textbox
[INFO ] [2021-06-17 09:17:34,226] User_01_Register - Step 06: Enter Email textbox with value: zinzin3376@hotmail.com
[INFO ] [2021-06-17 09:17:34,296] User_01_Register - Step 07: Enter Password textbox with value: 123123
[INFO ] [2021-06-17 09:17:34,369] User_01_Register - Step 08: Enter Confirm Password Textbox with value: 123123
[INFO ] [2021-06-17 09:17:34,426] User_01_Register - Step 09: Click To Register Button
[INFO ] [2021-06-17 09:17:35,848] User_01_Register - Step 10: Verify User Created Success Message
[INFO ] [2021-06-17 09:17:35,929] User_01_Register - Step 11: click to Logout link
[INFO ] [2021-06-17 09:17:41,219] User_01_Register - Step 12: Verify Home page is Displayed
[INFO ] [2021-06-17 09:17:41,311] User_02_Login - Step 01: Click To Login link
[INFO ] [2021-06-17 09:17:41,827] User_02_Login - Step 02: Enter Email textbox with value: zinzin3376@hotmail.com
[INFO ] [2021-06-17 09:17:41,907] User_02_Login - Step 03: Enter Password textbox with value: 123123
[INFO ] [2021-06-17 09:17:41,999] User_02_Login - Step 04: click to Login button
[INFO ] [2021-06-17 09:17:44,237] User_02_Login - Step 05: Verify Home Page is displayed
[INFO ] [2021-06-17 09:17:44,314] Post Condition: Close browser
